step,actual_error,pred_error,intr_reward,is_noisy
87,0.1618933379650116,0.018701381981372833,1.0,False
88,0.16175080835819244,0.009702577255666256,1.0,False
89,0.16292081773281097,-0.008878810331225395,1.0,False
90,0.1674252152442932,0.022341569885611534,1.0,False
91,0.167965829372406,-0.0014540329575538635,1.0,False
92,0.1691577434539795,-0.013663442805409431,1.0,False
93,0.1696978062391281,0.01951533928513527,1.0,False
94,0.17169077694416046,-0.0061611756682395935,1.0,False
95,0.17092134058475494,0.003317594528198242,1.0,False
96,0.17159388959407806,0.013341845944523811,1.0,False
97,0.1724301129579544,0.0138007877394557,1.0,False
98,0.17320525646209717,0.03798847272992134,1.0,False
99,0.17567555606365204,0.013231424614787102,1.0,False
100,0.1763439029455185,-0.02420337311923504,1.0,False
101,0.17734861373901367,0.008515331894159317,1.0,False
102,0.1791100949048996,0.03492894023656845,1.0,False
103,0.18031907081604004,0.00835728645324707,1.0,False
104,0.18070299923419952,0.02104199305176735,1.0,False
105,0.18079012632369995,0.008856739848852158,1.0,False
106,0.18049710988998413,0.0008989628404378891,1.0,False
107,0.18137304484844208,0.010127628222107887,1.0,False
108,0.18220312893390656,0.0009631384164094925,1.0,False
109,0.18373484909534454,0.018278181552886963,1.0,False
110,0.18527944386005402,-0.00856429897248745,1.0,False
111,0.18550968170166016,0.023666376248002052,1.0,False
112,0.1863410919904709,0.0073754992336034775,1.0,False
113,0.18697784841060638,0.030766641721129417,1.0,False
114,0.1874639242887497,0.013895230367779732,1.0,False
115,0.1877785325050354,0.015443027950823307,1.0,False
116,0.18820838630199432,0.010436918586492538,1.0,False
117,0.18918192386627197,0.010670581832528114,1.0,False
118,0.18967004120349884,0.013095724396407604,1.0,False
119,0.18979091942310333,0.012312542647123337,1.0,False
120,0.19039207696914673,0.041968271136283875,1.0,False
121,0.1912161260843277,0.004270203411579132,1.0,False
122,0.1914948970079422,-0.010372782126069069,1.0,False
123,0.18952958285808563,-0.002818593755364418,1.0,False
124,0.1899106651544571,0.0021634791046380997,1.0,False
125,0.1897163838148117,0.021270031109452248,1.0,False
126,0.18942613899707794,0.00681990385055542,1.0,False
127,0.18925993144512177,-0.009626662358641624,1.0,False
128,0.19243872165679932,0.016710050404071808,1.0,False
129,0.19283528625965118,-0.02754579670727253,1.0,False
130,0.19301684200763702,0.007742103189229965,1.0,False
131,0.1944340467453003,0.028064066544175148,1.0,False
132,0.19475345313549042,-0.00819486565887928,1.0,False
133,0.19495774805545807,-0.01990504004061222,1.0,False
134,0.19604425132274628,0.005634836852550507,1.0,False
135,0.19619281589984894,-0.008790304884314537,1.0,False
136,0.1960105448961258,0.013480594381690025,1.0,False
137,0.19644783437252045,0.02420438826084137,1.0,False
138,0.19736744463443756,-0.008120125159621239,1.0,False
139,0.1972617357969284,0.008143599145114422,1.0,False
140,0.19809532165527344,0.009699138812720776,1.0,False
141,0.1985604614019394,-0.012532318010926247,1.0,False
142,0.20014142990112305,-0.0020372308790683746,1.0,False
143,0.20029056072235107,-0.009809767827391624,1.0,False
144,0.20077349245548248,-0.01002088375389576,1.0,False
145,0.20114237070083618,-0.0010214373469352722,1.0,False
146,0.20160751044750214,0.009129814803600311,1.0,False
147,0.20063583552837372,0.04179564118385315,1.0,False
148,0.20081274211406708,0.012694240547716618,1.0,False
149,0.20109359920024872,-0.0013435669243335724,1.0,False
150,0.2014285773038864,-0.012954430654644966,1.0,False
151,0.20244641602039337,-0.00013846717774868011,1.0,False
152,0.20288829505443573,0.016951922327280045,1.0,False
153,0.2033994346857071,-0.010406510904431343,1.0,False
154,0.20366401970386505,-0.023697206750512123,1.0,False
155,0.20405010879039764,-0.0004448872059583664,1.0,False
156,0.20404602587223053,0.010864178650081158,1.0,False
157,0.20529425144195557,0.01980629935860634,1.0,False
158,0.2063964605331421,0.010676104575395584,1.0,False
159,0.20782344043254852,-0.003899596631526947,1.0,False
160,0.2051345556974411,0.02551337517797947,1.0,False
161,0.20902647078037262,-0.0032689478248357773,1.0,False
162,0.2077118158340454,-0.018256153911352158,1.0,False
163,0.2073010951280594,-0.01206565648317337,1.0,False
164,0.20771269500255585,0.004498612135648727,1.0,False
165,0.20780658721923828,0.0036396943032741547,1.0,False
166,0.20755112171173096,-0.03300254046916962,1.0,False
167,0.20781676471233368,0.0067693330347537994,1.0,False
168,0.20763613283634186,-0.023854270577430725,1.0,False
169,0.20737503468990326,-0.029138416051864624,1.0,False
170,0.20748458802700043,0.0065217819064855576,1.0,False
171,0.20756779611110687,-0.008469274267554283,1.0,False
172,0.20853905379772186,-0.008238058537244797,1.0,False
173,0.20829564332962036,-0.019700169563293457,1.0,False
174,0.20833487808704376,-0.017257116734981537,1.0,False
175,0.20826077461242676,0.0015750601887702942,1.0,False
176,0.2069355696439743,-0.019063837826251984,1.0,False
177,0.20699018239974976,-0.004846399649977684,1.0,False
178,0.20821094512939453,-0.01536182314157486,1.0,False
179,0.20825235545635223,-0.012378949671983719,1.0,False
180,0.20818759500980377,-0.009881481528282166,1.0,False
181,0.20822113752365112,-0.02858777344226837,1.0,False
182,0.20821793377399445,-0.03677701577544212,1.0,False
183,0.2086050659418106,-0.01364736258983612,1.0,False
184,0.20877061784267426,0.005783703178167343,1.0,False
185,0.20885203778743744,-0.00452544167637825,1.0,False
186,0.20880097150802612,-0.03326922655105591,1.0,False
187,0.20903991162776947,-0.013170897960662842,1.0,False
188,0.2087523490190506,-0.03101786971092224,1.0,False
189,0.20875351130962372,-0.007898513227701187,1.0,False
190,0.20879454910755157,0.003394853323698044,1.0,False
191,0.2088729590177536,-0.009982962161302567,1.0,False
192,0.2087787538766861,-0.0018778424710035324,1.0,False
193,0.20857226848602295,-0.04321151226758957,1.0,False
194,0.20849286019802094,-0.01803838461637497,1.0,False
195,0.2085844725370407,0.003102228045463562,1.0,False
196,0.2085753232240677,0.03246753290295601,1.0,False
197,0.20632101595401764,-0.020573284476995468,1.0,False
198,0.20725451409816742,-0.031123630702495575,1.0,False
199,0.2070750743150711,-0.015492703765630722,1.0,False
200,0.20698565244674683,-0.00242459774017334,1.0,False
201,0.09097635000944138,0.003515135496854782,1.0,False
202,0.09093745797872543,-0.02520599588751793,1.0,False
203,0.09101136773824692,-0.015969622880220413,1.0,False
204,0.09105851501226425,0.014028670266270638,1.0,False
205,0.0906568169593811,-0.030302610248327255,1.0,False
206,0.09132099896669388,-0.02635779231786728,1.0,False
207,0.09152841567993164,0.007224904373288155,1.0,False
208,0.0913831889629364,-0.0035503562539815903,1.0,False
209,0.09121217578649521,-0.026442058384418488,1.0,False
210,0.09103036671876907,-0.027725163847208023,1.0,False
211,0.09159914404153824,0.0050940848886966705,1.0,False
212,0.0963568165898323,-0.013964615762233734,1.0,False
213,0.09606169909238815,-0.019241049885749817,1.0,False
214,0.09710138291120529,-0.0002413131296634674,1.0,False
215,0.09764090925455093,-0.018847011029720306,1.0,False
216,0.09758637100458145,0.024140216410160065,1.0,False
217,0.09734221547842026,-0.007804356515407562,1.0,False
218,0.09556344151496887,-0.030785832554101944,1.0,False
219,0.09594220668077469,0.01403879839926958,1.0,False
220,0.09604812413454056,-0.013921953737735748,1.0,False
221,0.09608399868011475,-0.014272786676883698,1.0,False
222,0.0968242660164833,-0.006292674690485001,1.0,False
223,0.0963149443268776,-0.013611126691102982,1.0,False
224,0.0954621210694313,-0.014532171189785004,1.0,False
225,0.09530910849571228,-0.0012907199561595917,1.0,False
226,0.09419288486242294,-0.00655735470354557,1.0,False
227,0.09457403421401978,-0.011448226869106293,1.0,False
228,0.09467373043298721,-0.02534237876534462,1.0,False
229,0.09508999437093735,-0.02422764152288437,1.0,False
230,0.09556940197944641,-0.023081045597791672,1.0,False
231,0.09546194225549698,-0.029042288661003113,1.0,False
232,0.09615115076303482,-0.01781361550092697,1.0,False
233,0.09590234607458115,-0.0031650662422180176,1.0,False
234,0.09572336077690125,-0.0035065840929746628,1.0,False
235,0.09512448310852051,-0.00929490476846695,1.0,False
236,0.09468036890029907,0.00292295403778553,1.0,False
237,0.09414305537939072,-0.025292787700891495,1.0,False
238,0.09453349560499191,-0.02865554392337799,1.0,False
239,0.09505576640367508,-0.019728340208530426,1.0,False
240,0.09262434393167496,-0.04381522163748741,1.0,False
241,0.09305388480424881,-0.05274733528494835,1.0,False
242,0.09109694510698318,-0.03635048493742943,1.0,False
243,0.09087533503770828,-0.03354834392666817,1.0,False
244,0.09147640317678452,-0.039724305272102356,1.0,False
245,0.0912264809012413,-0.04576219990849495,1.0,False
246,0.09034285694360733,-0.024611998349428177,1.0,False
247,0.08918150514364243,-0.012310352176427841,1.0,False
248,0.0906662717461586,-0.04852229729294777,1.0,False
249,0.09025177359580994,-0.02039039507508278,1.0,False
250,0.09023343771696091,-0.04452255740761757,1.0,False
251,0.09071648120880127,-0.03895225375890732,1.0,False
252,0.09096268564462662,-0.046352121978998184,1.0,False
253,0.09065848588943481,-0.021916355937719345,1.0,False
254,0.08982986211776733,-0.044649895280599594,1.0,False
255,0.08998379856348038,-0.05267849937081337,1.0,False
256,0.0895601287484169,-0.058086980134248734,1.0,False
257,0.08985091000795364,-0.04177989438176155,1.0,False
258,0.09141099452972412,-0.05679195001721382,1.0,False
259,0.09189852327108383,-0.06579113006591797,1.0,False
260,0.09146825224161148,-0.037496864795684814,1.0,False
261,0.09114774316549301,-0.037584152072668076,1.0,False
262,0.08818592876195908,-0.01347479596734047,1.0,False
263,0.08762818574905396,-0.052499573677778244,1.0,False
264,0.08828059583902359,-0.04117291048169136,1.0,False
265,0.08907147496938705,-0.04612777754664421,1.0,False
266,0.0890052542090416,-0.04916048422455788,1.0,False
267,0.08890067785978317,-0.06524837017059326,1.0,False
268,0.08914633840322495,-0.052299391478300095,1.0,False
269,0.08939410001039505,-0.03113623335957527,1.0,False
270,0.08965472131967545,-0.03729480877518654,1.0,False
271,0.08915112167596817,-0.03945263847708702,1.0,False
272,0.09103522449731827,-0.06779220700263977,1.0,False
273,0.09173087030649185,-0.009517796337604523,1.0,False
274,0.09215167909860611,-0.04880848899483681,1.0,False
275,0.09226295351982117,-0.07293650507926941,1.0,False
276,0.09265220910310745,-0.036748405545949936,1.0,False
277,0.0924137607216835,-0.05034198984503746,1.0,False
278,0.09222014993429184,-0.052983034402132034,1.0,False
279,0.09219103306531906,-0.02175499126315117,1.0,False
280,0.09221702069044113,-0.057867858558893204,1.0,False
281,0.0925990641117096,-0.035411763936281204,1.0,False
282,0.09293242543935776,-0.05091537907719612,1.0,False
283,0.09358083456754684,-0.041154127568006516,1.0,False
284,0.09334375709295273,-0.06584706902503967,1.0,False
285,0.09344882518053055,-0.022818874567747116,1.0,False
286,0.09209007769823074,-0.049583543092012405,1.0,False
287,0.09204068034887314,-0.05865822359919548,1.0,False
288,0.09216666221618652,-0.054234828799963,1.0,False
289,0.0920320451259613,-0.05655704811215401,1.0,False
290,0.09211212396621704,-0.07764443755149841,1.0,False
291,0.09150663018226624,-0.04219115152955055,1.0,False
292,0.09036248922348022,-0.00585581362247467,1.0,False
293,0.08972317725419998,-0.06841982901096344,1.0,False
294,0.09008858352899551,-0.045826006680727005,1.0,False
295,0.09333588927984238,-0.02771022543311119,1.0,False
296,0.09475640207529068,-0.03546128049492836,1.0,False
297,0.09515995532274246,-0.031233415007591248,1.0,False
298,0.09519615024328232,-0.0630054920911789,1.0,False
299,0.09418121725320816,-0.05868327245116234,1.0,False
300,0.09543722867965698,-0.07051877677440643,1.0,False
301,0.09539136290550232,-0.057585250586271286,1.0,False
302,0.09500167518854141,-0.03188607096672058,1.0,False
303,0.09534403681755066,-0.04930785670876503,1.0,False
304,0.09558244794607162,-0.05470747873187065,1.0,False
305,0.09501686692237854,-0.03581272065639496,1.0,False
306,0.09476544708013535,-0.0057129766792058945,1.0,False
307,0.09381420165300369,-0.02472708746790886,1.0,False
308,0.09228190034627914,-0.049722474068403244,1.0,False
309,0.09086111932992935,-0.0328633077442646,1.0,False
310,0.09201421588659286,-0.012389503419399261,1.0,False
311,0.091044582426548,-0.022806786000728607,1.0,False
312,0.0906728208065033,-0.011722460389137268,1.0,False
313,0.0905611589550972,-0.06305977702140808,1.0,False
314,0.09091345220804214,-0.05774101987481117,1.0,False
315,0.09022843837738037,-0.05680403485894203,1.0,False
316,0.09010020643472672,-0.05484156683087349,1.0,False
317,0.09062186628580093,-0.06401558220386505,1.0,False
318,0.09107878059148788,-0.05454353615641594,1.0,False
319,0.09156527370214462,-0.047210004180669785,1.0,False
320,0.08805152773857117,-0.06107663735747337,1.0,False
321,0.08912995457649231,-0.08200928568840027,1.0,False
322,0.08639708161354065,-0.0655062198638916,1.0,False
323,0.08657792955636978,-0.06330646574497223,1.0,False
324,0.08687882870435715,-0.08418503403663635,1.0,False
325,0.08682465553283691,-0.06992307305335999,1.0,False
326,0.08676847070455551,-0.06367747485637665,1.0,False
327,0.08599135279655457,-0.031922705471515656,1.0,False
328,0.0852835476398468,-0.0715661495923996,1.0,False
329,0.08588409423828125,-0.04830600693821907,1.0,False
330,0.08639615774154663,-0.08263014256954193,1.0,False
331,0.087657630443573,-0.07841071486473083,1.0,False
332,0.08798246830701828,-0.057329412549734116,1.0,False
333,0.08857786655426025,-0.07121904194355011,1.0,False
334,0.08863922208547592,-0.06743890047073364,1.0,False
335,0.08723070472478867,-0.07860276103019714,1.0,False
336,0.08628392964601517,-0.07353080809116364,1.0,False
337,0.08600767701864243,-0.09733104705810547,1.0,False
338,0.08504480123519897,-0.07786856591701508,1.0,False
339,0.0856829509139061,-0.0692441463470459,1.0,False
340,0.08606508374214172,-0.07416260242462158,1.0,False
341,0.08600356429815292,-0.04832996800541878,1.0,False
342,0.08631537109613419,-0.056356485933065414,1.0,False
343,0.086171954870224,-0.060989391058683395,1.0,False
344,0.08623174577951431,-0.07403174042701721,1.0,False
345,0.08681971579790115,-0.04974023625254631,1.0,False
346,0.08623125404119492,-0.06396043300628662,1.0,False
347,0.08586198091506958,-0.07396115362644196,1.0,False
348,0.08598197251558304,-0.07842929661273956,1.0,False
349,0.08222100883722305,-0.06494641304016113,1.0,False
350,0.08337342739105225,-0.04596469923853874,1.0,False
351,0.08529291301965714,-0.045173194259405136,1.0,False
352,0.08594700694084167,-0.03365885093808174,1.0,False
353,0.08526434749364853,-0.06194237992167473,1.0,False
354,0.08405812829732895,-0.08537067472934723,1.0,False
355,0.08312034606933594,-0.07964588701725006,1.0,False
356,0.08391942828893661,-0.09219525754451752,1.0,False
357,0.08498060703277588,-0.07620203495025635,1.0,False
358,0.08523205667734146,-0.09047359228134155,1.0,False
359,0.08543947339057922,-0.06303703784942627,1.0,False
360,0.08663322776556015,-0.04017507657408714,1.0,False
361,0.08678410202264786,-0.11717522144317627,1.0,False
362,0.0867135301232338,-0.07546204328536987,1.0,False
363,0.08720656484365463,-0.09062603116035461,1.0,False
364,0.08684760332107544,-0.1010945737361908,1.0,False
365,0.08682724088430405,-0.08693529665470123,1.0,False
366,0.08595141023397446,-0.07338276505470276,1.0,False
367,0.08654560893774033,-0.0701347291469574,1.0,False
368,0.08649963140487671,-0.09168148040771484,1.0,False
369,0.08560413122177124,-0.07781219482421875,1.0,False
370,0.08725639432668686,-0.06659714877605438,1.0,False
371,0.08735790103673935,-0.054143015295267105,1.0,False
372,0.08792360872030258,-0.09047636389732361,1.0,False
373,0.08785577863454819,-0.03998016193509102,1.0,False
374,0.08790745586156845,-0.09544560313224792,1.0,False
375,0.08706337213516235,-0.06876957416534424,1.0,False
376,0.08719143271446228,-0.08080422878265381,1.0,False
377,0.08726809173822403,-0.07702356576919556,1.0,False
378,0.08707886934280396,-0.046146560460329056,1.0,False
379,0.08734168857336044,-0.0891382247209549,1.0,False
380,0.0882764682173729,-0.06734156608581543,1.0,False
381,0.08849424868822098,-0.07964155077934265,1.0,False
382,0.08807438611984253,-0.08647353947162628,1.0,False
383,0.08729153871536255,-0.042724888771772385,1.0,False
384,0.08664102107286453,-0.0686081051826477,1.0,False
385,0.08781339973211288,-0.0601937361061573,1.0,False
386,0.08775521069765091,-0.05677096173167229,1.0,False
387,0.08794329315423965,-0.09922422468662262,1.0,False
388,0.08719006180763245,-0.09915433824062347,1.0,False
389,0.08748680353164673,-0.07239794731140137,1.0,False
390,0.08815044164657593,-0.05524686351418495,1.0,False
391,0.08860719203948975,-0.06670303642749786,1.0,False
392,0.08809301257133484,-0.05208196863532066,1.0,False
393,0.0877029299736023,-0.05512504652142525,1.0,False
394,0.08745986223220825,-0.08276517689228058,1.0,False
395,0.0879243016242981,-0.08553381264209747,1.0,False
396,0.0893116220831871,-0.08793400228023529,1.0,False
397,0.08930862694978714,-0.07334670424461365,1.0,False
398,0.08904916048049927,-0.06725345551967621,1.0,False
399,0.08898913860321045,-0.08215498924255371,1.0,False
400,0.08455399423837662,-0.120004802942276,1.0,False
401,0.0783938392996788,-0.03702378273010254,1.0,False
402,0.07778985053300858,-0.08212827146053314,1.0,False
403,0.07739447802305222,-0.11044089496135712,1.0,False
404,0.07755512744188309,-0.09823569655418396,1.0,False
405,0.07761790603399277,-0.10501943528652191,1.0,False
406,0.07767312973737717,-0.10539756715297699,1.0,False
407,0.07737407088279724,-0.09418009221553802,1.0,False
408,0.07706718146800995,-0.11984267830848694,1.0,False
409,0.07739671319723129,-0.10730524361133575,1.0,False
410,0.07725495100021362,-0.12511591613292694,1.0,False
411,0.07803735882043839,-0.10215486586093903,1.0,False
412,0.07858408242464066,-0.13711701333522797,1.0,False
413,0.07898402959108353,-0.10215546190738678,1.0,False
414,0.07976938039064407,-0.10448023676872253,1.0,False
415,0.07940821349620819,-0.1326330453157425,1.0,False
416,0.08013049513101578,-0.10502202808856964,1.0,False
417,0.08025222271680832,-0.10679170489311218,1.0,False
418,0.07904694229364395,-0.10370089113712311,1.0,False
419,0.07792644947767258,-0.08177913725376129,1.0,False
420,0.07748837023973465,-0.09393693506717682,1.0,False
421,0.07686992734670639,-0.10344362258911133,1.0,False
422,0.07679160684347153,-0.08842974156141281,1.0,False
423,0.07602114230394363,-0.06787033379077911,1.0,False
424,0.07594886422157288,-0.10081151127815247,1.0,False
425,0.07571638375520706,-0.11120395362377167,1.0,False
426,0.07698643207550049,-0.1170603334903717,1.0,False
427,0.07696158438920975,-0.10439316928386688,1.0,False
428,0.07768909633159637,-0.11328686773777008,1.0,False
429,0.07768526673316956,-0.0866275355219841,1.0,False
430,0.07902202755212784,-0.10162494331598282,1.0,False
431,0.07956217229366302,-0.09315541386604309,1.0,False
432,0.08234331011772156,-0.12099649012088776,1.0,False
433,0.08108653873205185,-0.11470077931880951,1.0,False
434,0.08120813220739365,-0.10538171231746674,1.0,False
435,0.08100653439760208,-0.11670492589473724,1.0,False
436,0.08110850304365158,-0.11655248701572418,1.0,False
437,0.08109159022569656,-0.12680427730083466,1.0,False
438,0.08017794042825699,-0.09412221610546112,1.0,False
439,0.08137714117765427,-0.12365765869617462,1.0,False
440,0.08140915632247925,-0.12354648113250732,1.0,False
441,0.08183727413415909,-0.11965367197990417,1.0,False
442,0.08258823305368423,-0.1316981166601181,1.0,False
443,0.08273515105247498,-0.0755721926689148,1.0,False
444,0.08283565193414688,-0.12175467610359192,1.0,False
445,0.08314934372901917,-0.07945975661277771,1.0,False
446,0.08304911106824875,-0.1266387701034546,1.0,False
447,0.08331447094678879,-0.14009033143520355,1.0,False
448,0.08308719843626022,-0.10548417270183563,1.0,False
449,0.08380528539419174,-0.11701427400112152,1.0,False
450,0.08422175794839859,-0.0717540979385376,1.0,False
451,0.08417164534330368,-0.13804404437541962,1.0,False
452,0.08174702525138855,-0.11095379292964935,1.0,False
453,0.0833095982670784,-0.10476209223270416,1.0,False
454,0.0839059129357338,-0.10349926352500916,1.0,False
455,0.08312641829252243,-0.09851723909378052,1.0,False
456,0.0833476111292839,-0.13820286095142365,1.0,False
457,0.08392325043678284,-0.0778367668390274,1.0,False
458,0.08290601521730423,-0.09817754477262497,1.0,False
459,0.08284997195005417,-0.12453606724739075,1.0,False
460,0.0822691023349762,-0.12835551798343658,1.0,False
461,0.08340460062026978,-0.10479262471199036,1.0,False
462,0.08253567665815353,-0.10856015980243683,1.0,False
463,0.08326458185911179,-0.05773281306028366,1.0,False
464,0.0831885114312172,-0.10918410122394562,1.0,False
465,0.08261426538228989,-0.10353238880634308,1.0,False
466,0.08242196589708328,-0.11731734871864319,1.0,False
467,0.08191531151533127,-0.06770707666873932,1.0,False
468,0.08115547895431519,-0.10206934064626694,1.0,False
469,0.08087985962629318,-0.13501840829849243,1.0,False
470,0.08093874901533127,-0.09286866337060928,1.0,False
471,0.08121860027313232,-0.05949774384498596,1.0,False
472,0.08119174838066101,-0.14309003949165344,1.0,False
473,0.0810534879565239,-0.11283533275127411,1.0,False
474,0.08050446957349777,-0.13644641637802124,1.0,False
475,0.08059217035770416,-0.095536008477211,1.0,False
476,0.08027265220880508,-0.11113262176513672,1.0,False
477,0.0805925652384758,-0.13381071388721466,1.0,False
478,0.08066254109144211,-0.11815918982028961,1.0,False
479,0.07927876710891724,-0.11530764400959015,1.0,False
480,0.0718298852443695,-0.13664227724075317,1.0,False
481,0.0715128555893898,-0.20363947749137878,1.0,False
482,0.07156113535165787,-0.17282140254974365,1.0,False
483,0.07121396064758301,-0.1440015733242035,1.0,False
484,0.07256966829299927,-0.16783978044986725,1.0,False
485,0.07192724943161011,-0.16482064127922058,1.0,False
486,0.07194874435663223,-0.18562911450862885,1.0,False
487,0.07135770469903946,-0.1483965814113617,1.0,False
488,0.07246171683073044,-0.13138629496097565,1.0,False
489,0.07321590930223465,-0.18843787908554077,1.0,False
490,0.06985906511545181,-0.13120409846305847,1.0,False
491,0.06979838758707047,-0.15183760225772858,1.0,False
492,0.0701247826218605,-0.14981505274772644,1.0,False
493,0.07059647887945175,-0.19804473221302032,1.0,False
494,0.07094093412160873,-0.15545468032360077,1.0,False
495,0.07064791768789291,-0.14402075111865997,1.0,False
496,0.07070153206586838,-0.1755918562412262,1.0,False
497,0.07089312374591827,-0.16231374442577362,1.0,False
498,0.06894898414611816,-0.12285812199115753,1.0,False
499,0.06910620629787445,-0.1446683406829834,1.0,False
500,0.07061275094747543,-0.16153749823570251,1.0,False
501,0.07134728133678436,-0.13546180725097656,1.0,False
502,0.07413163036108017,-0.1460847556591034,1.0,False
503,0.0737743079662323,-0.1918593943119049,1.0,False
504,0.07391367107629776,-0.17446555197238922,1.0,False
505,0.07257900387048721,-0.15679118037223816,1.0,False
506,0.07124143093824387,-0.1358959972858429,1.0,False
507,0.07084548473358154,-0.13610108196735382,1.0,False
508,0.07059287279844284,-0.16135112941265106,1.0,False
509,0.06977195292711258,-0.15893849730491638,1.0,False
510,0.06976781040430069,-0.1392427235841751,1.0,False
511,0.06832238286733627,-0.1559217870235443,1.0,False
512,0.06840924173593521,-0.1269519180059433,1.0,False
513,0.0693022683262825,-0.15701231360435486,1.0,False
514,0.0691746175289154,-0.17298103868961334,1.0,False
515,0.07011311501264572,-0.1887841671705246,1.0,False
516,0.07068345695734024,-0.17294347286224365,1.0,False
517,0.0706191137433052,-0.1633455455303192,1.0,False
518,0.07086338847875595,-0.2235228270292282,1.0,False
519,0.07056792825460434,-0.17038843035697937,1.0,False
520,0.07031378149986267,-0.1427549123764038,1.0,False
